,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
21928,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,SimpleRNN,2.0,21928
21929,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,SimpleRNN,3.0,21929
21930,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,GRU,1.0,21930
21931,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,GRU,2.0,21931
21932,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,GRU,3.0,21932
21933,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,Convolution1D,1.0,21933
21934,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,Convolution1D,2.0,21934
21935,video_LRCNN_frozen,0.2,128,512,0,max,inception_v3,,Convolution1D,3.0,21935
21936,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,LSTM,1.0,21936
21937,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,LSTM,2.0,21937
21938,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,LSTM,3.0,21938
21939,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,SimpleRNN,1.0,21939
21940,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,SimpleRNN,2.0,21940
21941,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,SimpleRNN,3.0,21941
21942,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,GRU,1.0,21942
21943,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,GRU,2.0,21943
21944,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,GRU,3.0,21944
21945,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,Convolution1D,1.0,21945
21946,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,Convolution1D,2.0,21946
21947,video_LRCNN_frozen,0.2,128,256,512,max,inception_v3,,Convolution1D,3.0,21947
21948,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,LSTM,1.0,21948
21949,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,LSTM,2.0,21949
21950,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,LSTM,3.0,21950
21951,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,SimpleRNN,1.0,21951
21952,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,SimpleRNN,2.0,21952
21953,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,SimpleRNN,3.0,21953
21954,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,GRU,1.0,21954
21955,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,GRU,2.0,21955
21956,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,GRU,3.0,21956
21957,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,Convolution1D,1.0,21957
21958,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,Convolution1D,2.0,21958
21959,video_LRCNN_frozen,0.2,128,256,256,max,inception_v3,,Convolution1D,3.0,21959
21960,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,LSTM,1.0,21960
21961,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,LSTM,2.0,21961
21962,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,LSTM,3.0,21962
21963,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,SimpleRNN,1.0,21963
21964,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,SimpleRNN,2.0,21964
21965,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,SimpleRNN,3.0,21965
21966,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,GRU,1.0,21966
21967,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,GRU,2.0,21967
21968,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,GRU,3.0,21968
21969,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,Convolution1D,1.0,21969
21970,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,Convolution1D,2.0,21970
21971,video_LRCNN_frozen,0.2,128,256,128,max,inception_v3,,Convolution1D,3.0,21971
21972,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,LSTM,1.0,21972
21973,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,LSTM,2.0,21973
21974,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,LSTM,3.0,21974
21975,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,SimpleRNN,1.0,21975
21976,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,SimpleRNN,2.0,21976
21977,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,SimpleRNN,3.0,21977
21978,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,GRU,1.0,21978
21979,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,GRU,2.0,21979
21980,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,GRU,3.0,21980
21981,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,Convolution1D,1.0,21981
21982,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,Convolution1D,2.0,21982
21983,video_LRCNN_frozen,0.2,128,256,0,max,inception_v3,,Convolution1D,3.0,21983
21984,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,LSTM,1.0,21984
21985,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,LSTM,2.0,21985
21986,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,LSTM,3.0,21986
21987,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,SimpleRNN,1.0,21987
21988,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,SimpleRNN,2.0,21988
21989,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,SimpleRNN,3.0,21989
21990,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,GRU,1.0,21990
21991,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,GRU,2.0,21991
21992,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,GRU,3.0,21992
21993,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,Convolution1D,1.0,21993
21994,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,Convolution1D,2.0,21994
21995,video_LRCNN_frozen,0.2,128,128,512,max,inception_v3,,Convolution1D,3.0,21995
21996,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,LSTM,1.0,21996
21997,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,LSTM,2.0,21997
21998,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,LSTM,3.0,21998
21999,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,SimpleRNN,1.0,21999
22000,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,SimpleRNN,2.0,22000
22001,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,SimpleRNN,3.0,22001
22002,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,GRU,1.0,22002
22003,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,GRU,2.0,22003
22004,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,GRU,3.0,22004
22005,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,Convolution1D,1.0,22005
22006,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,Convolution1D,2.0,22006
22007,video_LRCNN_frozen,0.2,128,128,256,max,inception_v3,,Convolution1D,3.0,22007
22008,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,LSTM,1.0,22008
22009,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,LSTM,2.0,22009
22010,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,LSTM,3.0,22010
22011,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,SimpleRNN,1.0,22011
22012,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,SimpleRNN,2.0,22012
22013,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,SimpleRNN,3.0,22013
22014,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,GRU,1.0,22014
22015,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,GRU,2.0,22015
22016,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,GRU,3.0,22016
22017,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,Convolution1D,1.0,22017
22018,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,Convolution1D,2.0,22018
22019,video_LRCNN_frozen,0.2,128,128,128,max,inception_v3,,Convolution1D,3.0,22019
22020,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,LSTM,1.0,22020
22021,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,LSTM,2.0,22021
22022,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,LSTM,3.0,22022
22023,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,SimpleRNN,1.0,22023
22024,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,SimpleRNN,2.0,22024
22025,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,SimpleRNN,3.0,22025
22026,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,GRU,1.0,22026
22027,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,GRU,2.0,22027
22028,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,GRU,3.0,22028
22029,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,Convolution1D,1.0,22029
22030,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,Convolution1D,2.0,22030
22031,video_LRCNN_frozen,0.2,128,128,0,max,inception_v3,,Convolution1D,3.0,22031
22032,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,LSTM,1.0,22032
22033,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,LSTM,2.0,22033
22034,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,LSTM,3.0,22034
22035,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,SimpleRNN,1.0,22035
22036,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,SimpleRNN,2.0,22036
22037,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,SimpleRNN,3.0,22037
22038,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,GRU,1.0,22038
22039,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,GRU,2.0,22039
22040,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,GRU,3.0,22040
22041,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,Convolution1D,1.0,22041
22042,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,Convolution1D,2.0,22042
22043,video_LRCNN_frozen,0.2,128,0,512,max,inception_v3,,Convolution1D,3.0,22043
22044,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,LSTM,1.0,22044
22045,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,LSTM,2.0,22045
22046,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,LSTM,3.0,22046
22047,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,SimpleRNN,1.0,22047
22048,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,SimpleRNN,2.0,22048
22049,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,SimpleRNN,3.0,22049
22050,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,GRU,1.0,22050
22051,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,GRU,2.0,22051
22052,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,GRU,3.0,22052
22053,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,Convolution1D,1.0,22053
22054,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,Convolution1D,2.0,22054
22055,video_LRCNN_frozen,0.2,128,0,256,max,inception_v3,,Convolution1D,3.0,22055
22056,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,LSTM,1.0,22056
22057,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,LSTM,2.0,22057
22058,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,LSTM,3.0,22058
22059,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,SimpleRNN,1.0,22059
22060,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,SimpleRNN,2.0,22060
22061,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,SimpleRNN,3.0,22061
22062,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,GRU,1.0,22062
22063,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,GRU,2.0,22063
22064,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,GRU,3.0,22064
22065,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,Convolution1D,1.0,22065
22066,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,Convolution1D,2.0,22066
22067,video_LRCNN_frozen,0.2,128,0,128,max,inception_v3,,Convolution1D,3.0,22067
22068,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,LSTM,1.0,22068
22069,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,LSTM,2.0,22069
22070,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,LSTM,3.0,22070
22071,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,SimpleRNN,1.0,22071
22072,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,SimpleRNN,2.0,22072
22073,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,SimpleRNN,3.0,22073
22074,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,GRU,1.0,22074
22075,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,GRU,2.0,22075
22076,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,GRU,3.0,22076
22077,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,Convolution1D,1.0,22077
22078,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,Convolution1D,2.0,22078
22079,video_LRCNN_frozen,0.2,128,0,0,max,inception_v3,,Convolution1D,3.0,22079
22080,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,LSTM,1.0,22080
22081,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,LSTM,2.0,22081
22082,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,LSTM,3.0,22082
22083,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,SimpleRNN,1.0,22083
22084,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,SimpleRNN,2.0,22084
22085,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,SimpleRNN,3.0,22085
22086,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,GRU,1.0,22086
22087,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,GRU,2.0,22087
22088,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,GRU,3.0,22088
22089,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,Convolution1D,1.0,22089
22090,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,Convolution1D,2.0,22090
22091,video_LRCNN_frozen,0.2,0,512,512,max,inception_v3,,Convolution1D,3.0,22091
22092,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,LSTM,1.0,22092
22093,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,LSTM,2.0,22093
22094,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,LSTM,3.0,22094
22095,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,SimpleRNN,1.0,22095
22096,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,SimpleRNN,2.0,22096
22097,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,SimpleRNN,3.0,22097
22098,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,GRU,1.0,22098
22099,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,GRU,2.0,22099
22100,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,GRU,3.0,22100
22101,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,Convolution1D,1.0,22101
22102,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,Convolution1D,2.0,22102
22103,video_LRCNN_frozen,0.2,0,512,256,max,inception_v3,,Convolution1D,3.0,22103
22104,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,LSTM,1.0,22104
22105,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,LSTM,2.0,22105
22106,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,LSTM,3.0,22106
22107,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,SimpleRNN,1.0,22107
22108,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,SimpleRNN,2.0,22108
22109,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,SimpleRNN,3.0,22109
22110,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,GRU,1.0,22110
22111,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,GRU,2.0,22111
22112,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,GRU,3.0,22112
22113,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,Convolution1D,1.0,22113
22114,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,Convolution1D,2.0,22114
22115,video_LRCNN_frozen,0.2,0,512,128,max,inception_v3,,Convolution1D,3.0,22115
22116,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,LSTM,1.0,22116
22117,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,LSTM,2.0,22117
22118,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,LSTM,3.0,22118
22119,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,SimpleRNN,1.0,22119
22120,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,SimpleRNN,2.0,22120
22121,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,SimpleRNN,3.0,22121
22122,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,GRU,1.0,22122
22123,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,GRU,2.0,22123
22124,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,GRU,3.0,22124
22125,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,Convolution1D,1.0,22125
22126,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,Convolution1D,2.0,22126
22127,video_LRCNN_frozen,0.2,0,512,0,max,inception_v3,,Convolution1D,3.0,22127
22128,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,LSTM,1.0,22128
22129,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,LSTM,2.0,22129
22130,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,LSTM,3.0,22130
22131,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,SimpleRNN,1.0,22131
22132,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,SimpleRNN,2.0,22132
22133,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,SimpleRNN,3.0,22133
22134,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,GRU,1.0,22134
22135,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,GRU,2.0,22135
22136,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,GRU,3.0,22136
22137,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,Convolution1D,1.0,22137
22138,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,Convolution1D,2.0,22138
22139,video_LRCNN_frozen,0.2,0,256,512,max,inception_v3,,Convolution1D,3.0,22139
22140,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,LSTM,1.0,22140
22141,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,LSTM,2.0,22141
22142,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,LSTM,3.0,22142
22143,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,SimpleRNN,1.0,22143
22144,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,SimpleRNN,2.0,22144
22145,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,SimpleRNN,3.0,22145
22146,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,GRU,1.0,22146
22147,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,GRU,2.0,22147
22148,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,GRU,3.0,22148
22149,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,Convolution1D,1.0,22149
22150,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,Convolution1D,2.0,22150
22151,video_LRCNN_frozen,0.2,0,256,256,max,inception_v3,,Convolution1D,3.0,22151
22152,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,LSTM,1.0,22152
22153,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,LSTM,2.0,22153
22154,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,LSTM,3.0,22154
22155,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,SimpleRNN,1.0,22155
22156,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,SimpleRNN,2.0,22156
22157,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,SimpleRNN,3.0,22157
22158,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,GRU,1.0,22158
22159,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,GRU,2.0,22159
22160,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,GRU,3.0,22160
22161,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,Convolution1D,1.0,22161
22162,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,Convolution1D,2.0,22162
22163,video_LRCNN_frozen,0.2,0,256,128,max,inception_v3,,Convolution1D,3.0,22163
22164,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,LSTM,1.0,22164
22165,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,LSTM,2.0,22165
22166,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,LSTM,3.0,22166
22167,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,SimpleRNN,1.0,22167
22168,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,SimpleRNN,2.0,22168
22169,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,SimpleRNN,3.0,22169
22170,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,GRU,1.0,22170
22171,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,GRU,2.0,22171
22172,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,GRU,3.0,22172
22173,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,Convolution1D,1.0,22173
22174,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,Convolution1D,2.0,22174
22175,video_LRCNN_frozen,0.2,0,256,0,max,inception_v3,,Convolution1D,3.0,22175
22176,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,LSTM,1.0,22176
22177,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,LSTM,2.0,22177
22178,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,LSTM,3.0,22178
22179,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,SimpleRNN,1.0,22179
22180,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,SimpleRNN,2.0,22180
22181,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,SimpleRNN,3.0,22181
22182,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,GRU,1.0,22182
22183,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,GRU,2.0,22183
22184,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,GRU,3.0,22184
22185,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,Convolution1D,1.0,22185
22186,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,Convolution1D,2.0,22186
22187,video_LRCNN_frozen,0.2,0,128,512,max,inception_v3,,Convolution1D,3.0,22187
22188,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,LSTM,1.0,22188
22189,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,LSTM,2.0,22189
22190,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,LSTM,3.0,22190
22191,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,SimpleRNN,1.0,22191
22192,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,SimpleRNN,2.0,22192
22193,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,SimpleRNN,3.0,22193
22194,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,GRU,1.0,22194
22195,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,GRU,2.0,22195
22196,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,GRU,3.0,22196
22197,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,Convolution1D,1.0,22197
22198,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,Convolution1D,2.0,22198
22199,video_LRCNN_frozen,0.2,0,128,256,max,inception_v3,,Convolution1D,3.0,22199
22200,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,LSTM,1.0,22200
22201,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,LSTM,2.0,22201
22202,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,LSTM,3.0,22202
22203,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,SimpleRNN,1.0,22203
22204,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,SimpleRNN,2.0,22204
22205,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,SimpleRNN,3.0,22205
22206,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,GRU,1.0,22206
22207,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,GRU,2.0,22207
22208,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,GRU,3.0,22208
22209,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,Convolution1D,1.0,22209
22210,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,Convolution1D,2.0,22210
22211,video_LRCNN_frozen,0.2,0,128,128,max,inception_v3,,Convolution1D,3.0,22211
22212,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,LSTM,1.0,22212
22213,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,LSTM,2.0,22213
22214,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,LSTM,3.0,22214
22215,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,SimpleRNN,1.0,22215
22216,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,SimpleRNN,2.0,22216
22217,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,SimpleRNN,3.0,22217
22218,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,GRU,1.0,22218
22219,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,GRU,2.0,22219
22220,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,GRU,3.0,22220
22221,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,Convolution1D,1.0,22221
22222,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,Convolution1D,2.0,22222
22223,video_LRCNN_frozen,0.2,0,128,0,max,inception_v3,,Convolution1D,3.0,22223
