architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4034,2
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4035,3
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,10,GRU,1.0,4036,4
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,10,GRU,2.0,4037,5
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,10,Convolution1D,1.0,4038,6
video_LRCNN_frozen,0.2,256,128,512,max,inception_resnet_v2,10,Convolution1D,2.0,4039,7
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,LSTM,1.0,4040,0
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,LSTM,2.0,4041,1
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4042,2
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4043,3
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,GRU,1.0,4044,4
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,GRU,2.0,4045,5
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,Convolution1D,1.0,4046,6
video_LRCNN_frozen,0.2,256,128,256,max,inception_resnet_v2,10,Convolution1D,2.0,4047,7
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,LSTM,1.0,4048,0
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,LSTM,2.0,4049,1
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4050,2
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4051,3
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,GRU,1.0,4052,4
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,GRU,2.0,4053,5
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,Convolution1D,1.0,4054,6
video_LRCNN_frozen,0.2,256,128,128,max,inception_resnet_v2,10,Convolution1D,2.0,4055,7
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,LSTM,1.0,4056,0
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,LSTM,2.0,4057,1
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4058,2
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4059,3
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,GRU,1.0,4060,4
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,GRU,2.0,4061,5
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,Convolution1D,1.0,4062,6
video_LRCNN_frozen,0.2,256,128,0,max,inception_resnet_v2,10,Convolution1D,2.0,4063,7
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,LSTM,1.0,4088,0
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,LSTM,2.0,4089,1
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4090,2
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4091,3
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,GRU,1.0,4092,4
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,GRU,2.0,4093,5
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,Convolution1D,1.0,4094,6
video_LRCNN_frozen,0.2,256,0,0,max,inception_resnet_v2,10,Convolution1D,2.0,4095,7
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,LSTM,1.0,4096,0
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,LSTM,2.0,4097,1
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4098,2
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4099,3
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,GRU,1.0,4100,4
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,GRU,2.0,4101,5
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,Convolution1D,1.0,4102,6
video_LRCNN_frozen,0.2,128,512,512,max,inception_resnet_v2,10,Convolution1D,2.0,4103,7
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,LSTM,1.0,4104,0
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,LSTM,2.0,4105,1
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4106,2
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4107,3
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,GRU,1.0,4108,4
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,GRU,2.0,4109,5
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,Convolution1D,1.0,4110,6
video_LRCNN_frozen,0.2,128,512,256,max,inception_resnet_v2,10,Convolution1D,2.0,4111,7
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,LSTM,1.0,4112,0
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,LSTM,2.0,4113,1
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4114,2
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4115,3
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,GRU,1.0,4116,4
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,GRU,2.0,4117,5
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,Convolution1D,1.0,4118,6
video_LRCNN_frozen,0.2,128,512,128,max,inception_resnet_v2,10,Convolution1D,2.0,4119,7
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,LSTM,1.0,4120,0
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,LSTM,2.0,4121,1
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4122,2
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4123,3
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,GRU,1.0,4124,4
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,GRU,2.0,4125,5
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,Convolution1D,1.0,4126,6
video_LRCNN_frozen,0.2,128,512,0,max,inception_resnet_v2,10,Convolution1D,2.0,4127,7
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,LSTM,1.0,4128,0
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,LSTM,2.0,4129,1
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4130,2
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4131,3
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,GRU,1.0,4132,4
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,GRU,2.0,4133,5
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,Convolution1D,1.0,4134,6
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,Convolution1D,2.0,4135,7
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,LSTM,1.0,4136,0
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,LSTM,2.0,4137,1
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4138,2
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4139,3
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,GRU,1.0,4140,4
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,GRU,2.0,4141,5
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,Convolution1D,1.0,4142,6
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,Convolution1D,2.0,4143,7
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,LSTM,1.0,4144,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,LSTM,2.0,4145,1
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4146,2
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4147,3
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,GRU,1.0,4148,4
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,GRU,2.0,4149,5
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,Convolution1D,1.0,4150,6
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,Convolution1D,2.0,4151,7
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,LSTM,1.0,4152,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,LSTM,2.0,4153,1
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4154,2
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4155,3
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,GRU,1.0,4156,4
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,GRU,2.0,4157,5
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,Convolution1D,1.0,4158,6
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,Convolution1D,2.0,4159,7
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,LSTM,1.0,4160,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,LSTM,2.0,4161,1
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4162,2
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4163,3
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,GRU,1.0,4164,4
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,GRU,2.0,4165,5
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,Convolution1D,1.0,4166,6
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,Convolution1D,2.0,4167,7
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,LSTM,1.0,4168,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,LSTM,2.0,4169,1
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4170,2
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4171,3
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,GRU,1.0,4172,4
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,GRU,2.0,4173,5
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,Convolution1D,1.0,4174,6
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,Convolution1D,2.0,4175,7
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,LSTM,1.0,4176,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,LSTM,2.0,4177,1
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4178,2
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4179,3
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,GRU,1.0,4180,4
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,GRU,2.0,4181,5
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,Convolution1D,1.0,4182,6
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,Convolution1D,2.0,4183,7
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,LSTM,1.0,4184,0
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,LSTM,2.0,4185,1
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4186,2
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4187,3
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,GRU,1.0,4188,4
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,GRU,2.0,4189,5
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,Convolution1D,1.0,4190,6
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,Convolution1D,2.0,4191,7
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,LSTM,1.0,4216,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,LSTM,2.0,4217,1
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4218,2
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4219,3
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,GRU,1.0,4220,4
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,GRU,2.0,4221,5
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,Convolution1D,1.0,4222,6
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,Convolution1D,2.0,4223,7
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,LSTM,1.0,4352,0
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,LSTM,2.0,4353,1
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,SimpleRNN,1.0,4354,2
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,SimpleRNN,2.0,4355,3
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,GRU,1.0,4356,4
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,GRU,2.0,4357,5
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,Convolution1D,1.0,4358,6
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,Convolution1D,2.0,4359,7
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,LSTM,1.0,4360,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,LSTM,2.0,4361,1
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,SimpleRNN,1.0,4362,2
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,SimpleRNN,2.0,4363,3
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,GRU,1.0,4364,4
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,GRU,2.0,4365,5
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,Convolution1D,1.0,4366,6
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,Convolution1D,2.0,4367,7
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,LSTM,1.0,4368,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,LSTM,2.0,4369,1
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,SimpleRNN,1.0,4370,2
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,SimpleRNN,2.0,4371,3
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,GRU,1.0,4372,4
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,GRU,2.0,4373,5
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,Convolution1D,1.0,4374,6
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,Convolution1D,2.0,4375,7
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,LSTM,1.0,4376,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,LSTM,2.0,4377,1
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,SimpleRNN,1.0,4378,2
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,SimpleRNN,2.0,4379,3
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,GRU,1.0,4380,4
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,GRU,2.0,4381,5
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,Convolution1D,1.0,4382,6
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,Convolution1D,2.0,4383,7
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,LSTM,1.0,4384,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,LSTM,2.0,4385,1
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,SimpleRNN,1.0,4386,2
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,SimpleRNN,2.0,4387,3
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,GRU,1.0,4388,4
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,GRU,2.0,4389,5
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,Convolution1D,1.0,4390,6
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,Convolution1D,2.0,4391,7
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,LSTM,1.0,4392,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,LSTM,2.0,4393,1
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,SimpleRNN,1.0,4394,2
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,SimpleRNN,2.0,4395,3
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,GRU,1.0,4396,4
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,GRU,2.0,4397,5
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,Convolution1D,1.0,4398,6
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,Convolution1D,2.0,4399,7
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,LSTM,1.0,4400,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,LSTM,2.0,4401,1
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,SimpleRNN,1.0,4402,2
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,SimpleRNN,2.0,4403,3
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,GRU,1.0,4404,4
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,GRU,2.0,4405,5
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,Convolution1D,1.0,4406,6
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,Convolution1D,2.0,4407,7
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,LSTM,1.0,4408,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,LSTM,2.0,4409,1
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,SimpleRNN,1.0,4410,2
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,SimpleRNN,2.0,4411,3
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,GRU,1.0,4412,4
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,GRU,2.0,4413,5
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,Convolution1D,1.0,4414,6
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,Convolution1D,2.0,4415,7
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,LSTM,1.0,4416,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,LSTM,2.0,4417,1
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,SimpleRNN,1.0,4418,2
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,SimpleRNN,2.0,4419,3
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,GRU,1.0,4420,4
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,GRU,2.0,4421,5
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,Convolution1D,1.0,4422,6
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,Convolution1D,2.0,4423,7
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,LSTM,1.0,4424,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,LSTM,2.0,4425,1
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,SimpleRNN,1.0,4426,2
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,SimpleRNN,2.0,4427,3
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,GRU,1.0,4428,4
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,GRU,2.0,4429,5
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,Convolution1D,1.0,4430,6
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,Convolution1D,2.0,4431,7
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,LSTM,1.0,4432,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,LSTM,2.0,4433,1
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,SimpleRNN,1.0,4434,2
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,SimpleRNN,2.0,4435,3
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,GRU,1.0,4436,4
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,GRU,2.0,4437,5
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,Convolution1D,1.0,4438,6
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,Convolution1D,2.0,4439,7
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,LSTM,1.0,4440,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,LSTM,2.0,4441,1
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,SimpleRNN,1.0,4442,2
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,SimpleRNN,2.0,4443,3
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,GRU,1.0,4444,4
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,GRU,2.0,4445,5
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,Convolution1D,1.0,4446,6
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,Convolution1D,2.0,4447,7
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,LSTM,1.0,4472,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,LSTM,2.0,4473,1
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,SimpleRNN,1.0,4474,2
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,SimpleRNN,2.0,4475,3
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,GRU,1.0,4476,4
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,GRU,2.0,4477,5
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,Convolution1D,1.0,4478,6
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,Convolution1D,2.0,4479,7
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,LSTM,1.0,4480,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,LSTM,2.0,4481,1
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,SimpleRNN,1.0,4482,2
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,SimpleRNN,2.0,4483,3
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,GRU,1.0,4484,4
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,GRU,2.0,4485,5
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,Convolution1D,1.0,4486,6
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,Convolution1D,2.0,4487,7
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,LSTM,1.0,4488,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,LSTM,2.0,4489,1
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,SimpleRNN,1.0,4490,2
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,SimpleRNN,2.0,4491,3
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,GRU,1.0,4492,4
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,GRU,2.0,4493,5
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,Convolution1D,1.0,4494,6
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,Convolution1D,2.0,4495,7
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,LSTM,1.0,4496,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,LSTM,2.0,4497,1
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,SimpleRNN,1.0,4498,2
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,SimpleRNN,2.0,4499,3
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,GRU,1.0,4500,4
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,GRU,2.0,4501,5
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,Convolution1D,1.0,4502,6
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,Convolution1D,2.0,4503,7
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,LSTM,1.0,4504,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,LSTM,2.0,4505,1
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,SimpleRNN,1.0,4506,2
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,SimpleRNN,2.0,4507,3
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,GRU,1.0,4508,4
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,GRU,2.0,4509,5
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,Convolution1D,1.0,4510,6
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,Convolution1D,2.0,4511,7
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,LSTM,1.0,4512,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,LSTM,2.0,4513,1
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,SimpleRNN,1.0,4514,2
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,SimpleRNN,2.0,4515,3
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,GRU,1.0,4516,4
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,GRU,2.0,4517,5
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,Convolution1D,1.0,4518,6
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,Convolution1D,2.0,4519,7
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,LSTM,1.0,4520,0
