architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,Convolution1D,1.0,4134,6
video_LRCNN_frozen,0.2,128,256,512,max,inception_resnet_v2,10,Convolution1D,2.0,4135,7
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,LSTM,1.0,4136,8
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,LSTM,2.0,4137,9
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4138,10
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4139,11
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,GRU,1.0,4140,12
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,GRU,2.0,4141,13
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,Convolution1D,1.0,4142,14
video_LRCNN_frozen,0.2,128,256,256,max,inception_resnet_v2,10,Convolution1D,2.0,4143,15
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,LSTM,1.0,4144,16
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,LSTM,2.0,4145,17
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4146,18
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4147,19
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,GRU,1.0,4148,20
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,GRU,2.0,4149,21
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,Convolution1D,1.0,4150,22
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,Convolution1D,2.0,4151,23
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,LSTM,1.0,4152,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,LSTM,2.0,4153,1
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4154,2
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4155,3
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,GRU,1.0,4156,4
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,GRU,2.0,4157,5
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,Convolution1D,1.0,4158,6
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,Convolution1D,2.0,4159,7
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,LSTM,1.0,4160,8
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,LSTM,2.0,4161,9
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4162,10
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4163,11
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,GRU,1.0,4164,12
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,GRU,2.0,4165,13
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,Convolution1D,1.0,4166,14
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,Convolution1D,2.0,4167,15
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,LSTM,1.0,4168,16
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,LSTM,2.0,4169,17
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4170,18
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4171,19
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,GRU,1.0,4172,20
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,GRU,2.0,4173,21
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,Convolution1D,1.0,4174,22
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,Convolution1D,2.0,4175,23
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,LSTM,1.0,4176,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,LSTM,2.0,4177,1
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4178,2
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4179,3
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,GRU,1.0,4180,4
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,GRU,2.0,4181,5
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,Convolution1D,1.0,4182,6
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,Convolution1D,2.0,4183,7
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,LSTM,1.0,4184,8
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,LSTM,2.0,4185,9
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4186,10
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4187,11
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,GRU,1.0,4188,12
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,GRU,2.0,4189,13
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,Convolution1D,1.0,4190,14
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,Convolution1D,2.0,4191,15
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,LSTM,1.0,4192,16
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,LSTM,2.0,4193,17
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4194,18
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4195,19
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,GRU,1.0,4196,20
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,GRU,2.0,4197,21
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,Convolution1D,1.0,4198,22
video_LRCNN_frozen,0.2,128,0,512,max,inception_resnet_v2,10,Convolution1D,2.0,4199,23
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,LSTM,1.0,4200,0
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,LSTM,2.0,4201,1
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4202,2
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4203,3
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,GRU,1.0,4204,4
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,GRU,2.0,4205,5
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,Convolution1D,1.0,4206,6
video_LRCNN_frozen,0.2,128,0,256,max,inception_resnet_v2,10,Convolution1D,2.0,4207,7
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,LSTM,1.0,4208,8
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,LSTM,2.0,4209,9
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4210,10
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4211,11
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,GRU,1.0,4212,12
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,GRU,2.0,4213,13
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,Convolution1D,1.0,4214,14
video_LRCNN_frozen,0.2,128,0,128,max,inception_resnet_v2,10,Convolution1D,2.0,4215,15
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,LSTM,1.0,4216,16
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,LSTM,2.0,4217,17
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4218,18
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4219,19
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,GRU,1.0,4220,20
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,GRU,2.0,4221,21
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,Convolution1D,1.0,4222,22
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,Convolution1D,2.0,4223,23
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,LSTM,1.0,4344,0
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,LSTM,2.0,4345,1
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4346,2
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4347,3
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,GRU,1.0,4348,4
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,GRU,2.0,4349,5
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,Convolution1D,1.0,4350,6
video_LRCNN_frozen,0.2,0,0,0,max,inception_resnet_v2,10,Convolution1D,2.0,4351,7
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,LSTM,1.0,4352,8
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,LSTM,2.0,4353,9
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,SimpleRNN,1.0,4354,10
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,SimpleRNN,2.0,4355,11
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,GRU,1.0,4356,12
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,GRU,2.0,4357,13
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,Convolution1D,1.0,4358,14
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,Convolution1D,2.0,4359,15
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,LSTM,1.0,4360,16
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,LSTM,2.0,4361,17
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,SimpleRNN,1.0,4362,18
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,SimpleRNN,2.0,4363,19
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,GRU,1.0,4364,20
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,GRU,2.0,4365,21
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,Convolution1D,1.0,4366,22
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,Convolution1D,2.0,4367,23
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,LSTM,1.0,4368,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,LSTM,2.0,4369,1
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,SimpleRNN,1.0,4370,2
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,SimpleRNN,2.0,4371,3
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,GRU,1.0,4372,4
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,GRU,2.0,4373,5
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,Convolution1D,1.0,4374,6
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,Convolution1D,2.0,4375,7
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,LSTM,1.0,4376,8
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,LSTM,2.0,4377,9
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,SimpleRNN,1.0,4378,10
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,SimpleRNN,2.0,4379,11
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,GRU,1.0,4380,12
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,GRU,2.0,4381,13
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,Convolution1D,1.0,4382,14
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,Convolution1D,2.0,4383,15
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,LSTM,1.0,4384,16
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,LSTM,2.0,4385,17
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,SimpleRNN,1.0,4386,18
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,SimpleRNN,2.0,4387,19
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,GRU,1.0,4388,20
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,GRU,2.0,4389,21
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,Convolution1D,1.0,4390,22
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,Convolution1D,2.0,4391,23
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,LSTM,1.0,4392,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,LSTM,2.0,4393,1
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,SimpleRNN,1.0,4394,2
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,SimpleRNN,2.0,4395,3
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,GRU,1.0,4396,4
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,GRU,2.0,4397,5
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,Convolution1D,1.0,4398,6
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,Convolution1D,2.0,4399,7
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,LSTM,1.0,4400,8
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,LSTM,2.0,4401,9
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,SimpleRNN,1.0,4402,10
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,SimpleRNN,2.0,4403,11
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,GRU,1.0,4404,12
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,GRU,2.0,4405,13
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,Convolution1D,1.0,4406,14
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,Convolution1D,2.0,4407,15
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,LSTM,1.0,4408,16
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,LSTM,2.0,4409,17
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,SimpleRNN,1.0,4410,18
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,SimpleRNN,2.0,4411,19
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,GRU,1.0,4412,20
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,GRU,2.0,4413,21
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,Convolution1D,1.0,4414,22
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,Convolution1D,2.0,4415,23
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,LSTM,1.0,4416,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,LSTM,2.0,4417,1
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,SimpleRNN,1.0,4418,2
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,SimpleRNN,2.0,4419,3
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,GRU,1.0,4420,4
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,GRU,2.0,4421,5
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,Convolution1D,1.0,4422,6
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,Convolution1D,2.0,4423,7
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,LSTM,1.0,4424,8
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,LSTM,2.0,4425,9
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,SimpleRNN,1.0,4426,10
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,SimpleRNN,2.0,4427,11
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,GRU,1.0,4428,12
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,GRU,2.0,4429,13
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,Convolution1D,1.0,4430,14
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,Convolution1D,2.0,4431,15
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,LSTM,1.0,4432,16
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,LSTM,2.0,4433,17
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,SimpleRNN,1.0,4434,18
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,SimpleRNN,2.0,4435,19
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,GRU,1.0,4436,20
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,GRU,2.0,4437,21
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,Convolution1D,1.0,4438,22
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,Convolution1D,2.0,4439,23
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,LSTM,1.0,4440,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,LSTM,2.0,4441,1
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,SimpleRNN,1.0,4442,2
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,SimpleRNN,2.0,4443,3
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,GRU,1.0,4444,4
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,GRU,2.0,4445,5
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,Convolution1D,1.0,4446,6
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,Convolution1D,2.0,4447,7
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,LSTM,1.0,4448,8
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,LSTM,2.0,4449,9
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,SimpleRNN,1.0,4450,10
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,SimpleRNN,2.0,4451,11
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,GRU,1.0,4452,12
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,GRU,2.0,4453,13
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,Convolution1D,1.0,4454,14
video_LRCNN_frozen,0.2,512,0,512,max,vgg16,10,Convolution1D,2.0,4455,15
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,LSTM,1.0,4456,16
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,LSTM,2.0,4457,17
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,SimpleRNN,1.0,4458,18
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,SimpleRNN,2.0,4459,19
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,GRU,1.0,4460,20
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,GRU,2.0,4461,21
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,Convolution1D,1.0,4462,22
video_LRCNN_frozen,0.2,512,0,256,max,vgg16,10,Convolution1D,2.0,4463,23
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,LSTM,1.0,4464,0
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,LSTM,2.0,4465,1
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,SimpleRNN,1.0,4466,2
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,SimpleRNN,2.0,4467,3
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,GRU,1.0,4468,4
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,GRU,2.0,4469,5
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,Convolution1D,1.0,4470,6
video_LRCNN_frozen,0.2,512,0,128,max,vgg16,10,Convolution1D,2.0,4471,7
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,LSTM,1.0,4472,8
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,LSTM,2.0,4473,9
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,SimpleRNN,1.0,4474,10
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,SimpleRNN,2.0,4475,11
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,GRU,1.0,4476,12
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,GRU,2.0,4477,13
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,Convolution1D,1.0,4478,14
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,Convolution1D,2.0,4479,15
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,LSTM,1.0,4480,16
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,LSTM,2.0,4481,17
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,SimpleRNN,1.0,4482,18
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,SimpleRNN,2.0,4483,19
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,GRU,1.0,4484,20
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,GRU,2.0,4485,21
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,Convolution1D,1.0,4486,22
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,Convolution1D,2.0,4487,23
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,LSTM,1.0,4488,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,LSTM,2.0,4489,1
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,SimpleRNN,1.0,4490,2
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,SimpleRNN,2.0,4491,3
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,GRU,1.0,4492,4
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,GRU,2.0,4493,5
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,Convolution1D,1.0,4494,6
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,Convolution1D,2.0,4495,7
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,LSTM,1.0,4496,8
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,LSTM,2.0,4497,9
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,SimpleRNN,1.0,4498,10
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,SimpleRNN,2.0,4499,11
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,GRU,1.0,4500,12
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,GRU,2.0,4501,13
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,Convolution1D,1.0,4502,14
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,Convolution1D,2.0,4503,15
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,LSTM,1.0,4504,16
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,LSTM,2.0,4505,17
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,SimpleRNN,1.0,4506,18
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,SimpleRNN,2.0,4507,19
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,GRU,1.0,4508,20
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,GRU,2.0,4509,21
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,Convolution1D,1.0,4510,22
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,Convolution1D,2.0,4511,23
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,LSTM,1.0,4512,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,LSTM,2.0,4513,1
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,SimpleRNN,1.0,4514,2
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,SimpleRNN,2.0,4515,3
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,GRU,1.0,4516,4
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,GRU,2.0,4517,5
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,Convolution1D,1.0,4518,6
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,Convolution1D,2.0,4519,7
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,LSTM,1.0,4520,8
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,LSTM,2.0,4521,9
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,SimpleRNN,1.0,4522,10
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,SimpleRNN,2.0,4523,11
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,GRU,1.0,4524,12
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,GRU,2.0,4525,13
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,Convolution1D,1.0,4526,14
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,Convolution1D,2.0,4527,15
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,LSTM,1.0,4528,16
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,LSTM,2.0,4529,17
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,SimpleRNN,1.0,4530,18
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,SimpleRNN,2.0,4531,19
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,GRU,1.0,4532,20
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,GRU,2.0,4533,21
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,Convolution1D,1.0,4534,22
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,Convolution1D,2.0,4535,23
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,LSTM,1.0,4536,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,LSTM,2.0,4537,1
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,SimpleRNN,1.0,4538,2
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,SimpleRNN,2.0,4539,3
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,GRU,1.0,4540,4
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,GRU,2.0,4541,5
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,Convolution1D,1.0,4542,6
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,Convolution1D,2.0,4543,7
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,LSTM,1.0,4544,8
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,LSTM,2.0,4545,9
