architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,GRU,2.0,4149,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,Convolution1D,1.0,4150,0
video_LRCNN_frozen,0.2,128,256,128,max,inception_resnet_v2,10,Convolution1D,2.0,4151,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,LSTM,1.0,4152,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,LSTM,2.0,4153,1
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4154,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4155,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,GRU,1.0,4156,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,GRU,2.0,4157,2
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,Convolution1D,1.0,4158,0
video_LRCNN_frozen,0.2,128,256,0,max,inception_resnet_v2,10,Convolution1D,2.0,4159,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,LSTM,1.0,4160,3
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,LSTM,2.0,4161,4
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,SimpleRNN,1.0,4162,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,SimpleRNN,2.0,4163,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,GRU,1.0,4164,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,GRU,2.0,4165,5
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,Convolution1D,1.0,4166,0
video_LRCNN_frozen,0.2,128,128,512,max,inception_resnet_v2,10,Convolution1D,2.0,4167,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,LSTM,1.0,4168,6
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,LSTM,2.0,4169,7
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,SimpleRNN,1.0,4170,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,SimpleRNN,2.0,4171,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,GRU,1.0,4172,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,GRU,2.0,4173,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,Convolution1D,1.0,4174,0
video_LRCNN_frozen,0.2,128,128,256,max,inception_resnet_v2,10,Convolution1D,2.0,4175,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,LSTM,1.0,4176,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,LSTM,2.0,4177,1
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,SimpleRNN,1.0,4178,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,SimpleRNN,2.0,4179,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,GRU,1.0,4180,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,GRU,2.0,4181,2
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,Convolution1D,1.0,4182,0
video_LRCNN_frozen,0.2,128,128,128,max,inception_resnet_v2,10,Convolution1D,2.0,4183,0
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,LSTM,1.0,4184,3
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,LSTM,2.0,4185,4
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4186,0
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4187,0
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,GRU,1.0,4188,0
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,GRU,2.0,4189,5
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,Convolution1D,1.0,4190,0
video_LRCNN_frozen,0.2,128,128,0,max,inception_resnet_v2,10,Convolution1D,2.0,4191,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,LSTM,1.0,4216,6
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,LSTM,2.0,4217,7
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,SimpleRNN,1.0,4218,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,SimpleRNN,2.0,4219,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,GRU,1.0,4220,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,GRU,2.0,4221,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,Convolution1D,1.0,4222,0
video_LRCNN_frozen,0.2,128,0,0,max,inception_resnet_v2,10,Convolution1D,2.0,4223,0
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,LSTM,1.0,4352,1
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,LSTM,2.0,4353,2
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,SimpleRNN,1.0,4354,0
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,SimpleRNN,2.0,4355,0
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,GRU,1.0,4356,0
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,GRU,2.0,4357,3
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,Convolution1D,1.0,4358,0
video_LRCNN_frozen,0.2,512,512,512,max,vgg16,10,Convolution1D,2.0,4359,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,LSTM,1.0,4360,4
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,LSTM,2.0,4361,5
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,SimpleRNN,1.0,4362,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,SimpleRNN,2.0,4363,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,GRU,1.0,4364,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,GRU,2.0,4365,6
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,Convolution1D,1.0,4366,0
video_LRCNN_frozen,0.2,512,512,256,max,vgg16,10,Convolution1D,2.0,4367,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,LSTM,1.0,4368,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,LSTM,2.0,4369,7
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,SimpleRNN,1.0,4370,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,SimpleRNN,2.0,4371,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,GRU,1.0,4372,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,GRU,2.0,4373,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,Convolution1D,1.0,4374,0
video_LRCNN_frozen,0.2,512,512,128,max,vgg16,10,Convolution1D,2.0,4375,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,LSTM,1.0,4376,1
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,LSTM,2.0,4377,2
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,SimpleRNN,1.0,4378,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,SimpleRNN,2.0,4379,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,GRU,1.0,4380,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,GRU,2.0,4381,3
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,Convolution1D,1.0,4382,0
video_LRCNN_frozen,0.2,512,512,0,max,vgg16,10,Convolution1D,2.0,4383,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,LSTM,1.0,4384,4
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,LSTM,2.0,4385,5
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,SimpleRNN,1.0,4386,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,SimpleRNN,2.0,4387,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,GRU,1.0,4388,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,GRU,2.0,4389,6
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,Convolution1D,1.0,4390,0
video_LRCNN_frozen,0.2,512,256,512,max,vgg16,10,Convolution1D,2.0,4391,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,LSTM,1.0,4392,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,LSTM,2.0,4393,7
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,SimpleRNN,1.0,4394,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,SimpleRNN,2.0,4395,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,GRU,1.0,4396,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,GRU,2.0,4397,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,Convolution1D,1.0,4398,0
video_LRCNN_frozen,0.2,512,256,256,max,vgg16,10,Convolution1D,2.0,4399,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,LSTM,1.0,4400,1
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,LSTM,2.0,4401,2
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,SimpleRNN,1.0,4402,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,SimpleRNN,2.0,4403,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,GRU,1.0,4404,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,GRU,2.0,4405,3
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,Convolution1D,1.0,4406,0
video_LRCNN_frozen,0.2,512,256,128,max,vgg16,10,Convolution1D,2.0,4407,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,LSTM,1.0,4408,4
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,LSTM,2.0,4409,5
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,SimpleRNN,1.0,4410,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,SimpleRNN,2.0,4411,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,GRU,1.0,4412,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,GRU,2.0,4413,6
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,Convolution1D,1.0,4414,0
video_LRCNN_frozen,0.2,512,256,0,max,vgg16,10,Convolution1D,2.0,4415,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,LSTM,1.0,4416,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,LSTM,2.0,4417,7
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,SimpleRNN,1.0,4418,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,SimpleRNN,2.0,4419,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,GRU,1.0,4420,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,GRU,2.0,4421,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,Convolution1D,1.0,4422,0
video_LRCNN_frozen,0.2,512,128,512,max,vgg16,10,Convolution1D,2.0,4423,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,LSTM,1.0,4424,1
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,LSTM,2.0,4425,2
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,SimpleRNN,1.0,4426,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,SimpleRNN,2.0,4427,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,GRU,1.0,4428,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,GRU,2.0,4429,3
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,Convolution1D,1.0,4430,0
video_LRCNN_frozen,0.2,512,128,256,max,vgg16,10,Convolution1D,2.0,4431,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,LSTM,1.0,4432,4
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,LSTM,2.0,4433,5
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,SimpleRNN,1.0,4434,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,SimpleRNN,2.0,4435,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,GRU,1.0,4436,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,GRU,2.0,4437,6
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,Convolution1D,1.0,4438,0
video_LRCNN_frozen,0.2,512,128,128,max,vgg16,10,Convolution1D,2.0,4439,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,LSTM,1.0,4440,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,LSTM,2.0,4441,7
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,SimpleRNN,1.0,4442,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,SimpleRNN,2.0,4443,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,GRU,1.0,4444,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,GRU,2.0,4445,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,Convolution1D,1.0,4446,0
video_LRCNN_frozen,0.2,512,128,0,max,vgg16,10,Convolution1D,2.0,4447,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,LSTM,1.0,4472,1
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,LSTM,2.0,4473,2
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,SimpleRNN,1.0,4474,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,SimpleRNN,2.0,4475,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,GRU,1.0,4476,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,GRU,2.0,4477,3
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,Convolution1D,1.0,4478,0
video_LRCNN_frozen,0.2,512,0,0,max,vgg16,10,Convolution1D,2.0,4479,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,LSTM,1.0,4480,4
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,LSTM,2.0,4481,5
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,SimpleRNN,1.0,4482,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,SimpleRNN,2.0,4483,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,GRU,1.0,4484,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,GRU,2.0,4485,6
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,Convolution1D,1.0,4486,0
video_LRCNN_frozen,0.2,256,512,512,max,vgg16,10,Convolution1D,2.0,4487,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,LSTM,1.0,4488,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,LSTM,2.0,4489,7
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,SimpleRNN,1.0,4490,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,SimpleRNN,2.0,4491,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,GRU,1.0,4492,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,GRU,2.0,4493,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,Convolution1D,1.0,4494,0
video_LRCNN_frozen,0.2,256,512,256,max,vgg16,10,Convolution1D,2.0,4495,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,LSTM,1.0,4496,1
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,LSTM,2.0,4497,2
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,SimpleRNN,1.0,4498,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,SimpleRNN,2.0,4499,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,GRU,1.0,4500,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,GRU,2.0,4501,3
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,Convolution1D,1.0,4502,0
video_LRCNN_frozen,0.2,256,512,128,max,vgg16,10,Convolution1D,2.0,4503,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,LSTM,1.0,4504,4
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,LSTM,2.0,4505,5
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,SimpleRNN,1.0,4506,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,SimpleRNN,2.0,4507,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,GRU,1.0,4508,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,GRU,2.0,4509,6
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,Convolution1D,1.0,4510,0
video_LRCNN_frozen,0.2,256,512,0,max,vgg16,10,Convolution1D,2.0,4511,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,LSTM,1.0,4512,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,LSTM,2.0,4513,7
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,SimpleRNN,1.0,4514,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,SimpleRNN,2.0,4515,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,GRU,1.0,4516,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,GRU,2.0,4517,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,Convolution1D,1.0,4518,0
video_LRCNN_frozen,0.2,256,256,512,max,vgg16,10,Convolution1D,2.0,4519,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,LSTM,1.0,4520,1
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,LSTM,2.0,4521,2
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,SimpleRNN,1.0,4522,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,SimpleRNN,2.0,4523,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,GRU,1.0,4524,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,GRU,2.0,4525,3
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,Convolution1D,1.0,4526,0
video_LRCNN_frozen,0.2,256,256,256,max,vgg16,10,Convolution1D,2.0,4527,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,LSTM,1.0,4528,4
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,LSTM,2.0,4529,5
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,SimpleRNN,1.0,4530,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,SimpleRNN,2.0,4531,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,GRU,1.0,4532,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,GRU,2.0,4533,6
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,Convolution1D,1.0,4534,0
video_LRCNN_frozen,0.2,256,256,128,max,vgg16,10,Convolution1D,2.0,4535,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,LSTM,1.0,4536,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,LSTM,2.0,4537,7
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,SimpleRNN,1.0,4538,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,SimpleRNN,2.0,4539,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,GRU,1.0,4540,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,GRU,2.0,4541,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,Convolution1D,1.0,4542,0
video_LRCNN_frozen,0.2,256,256,0,max,vgg16,10,Convolution1D,2.0,4543,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,LSTM,1.0,4544,1
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,LSTM,2.0,4545,2
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,SimpleRNN,1.0,4546,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,SimpleRNN,2.0,4547,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,GRU,1.0,4548,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,GRU,2.0,4549,3
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,Convolution1D,1.0,4550,0
video_LRCNN_frozen,0.2,256,128,512,max,vgg16,10,Convolution1D,2.0,4551,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,LSTM,1.0,4552,4
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,LSTM,2.0,4553,5
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,SimpleRNN,1.0,4554,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,SimpleRNN,2.0,4555,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,GRU,1.0,4556,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,GRU,2.0,4557,6
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,Convolution1D,1.0,4558,0
video_LRCNN_frozen,0.2,256,128,256,max,vgg16,10,Convolution1D,2.0,4559,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,LSTM,1.0,4560,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,LSTM,2.0,4561,7
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,SimpleRNN,1.0,4562,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,SimpleRNN,2.0,4563,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,GRU,1.0,4564,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,GRU,2.0,4565,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,Convolution1D,1.0,4566,0
video_LRCNN_frozen,0.2,256,128,128,max,vgg16,10,Convolution1D,2.0,4567,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,LSTM,1.0,4568,1
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,LSTM,2.0,4569,2
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,SimpleRNN,1.0,4570,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,SimpleRNN,2.0,4571,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,GRU,1.0,4572,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,GRU,2.0,4573,3
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,Convolution1D,1.0,4574,0
video_LRCNN_frozen,0.2,256,128,0,max,vgg16,10,Convolution1D,2.0,4575,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,LSTM,1.0,4600,4
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,LSTM,2.0,4601,5
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,SimpleRNN,1.0,4602,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,SimpleRNN,2.0,4603,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,GRU,1.0,4604,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,GRU,2.0,4605,6
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,Convolution1D,1.0,4606,0
video_LRCNN_frozen,0.2,256,0,0,max,vgg16,10,Convolution1D,2.0,4607,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,LSTM,1.0,4608,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,LSTM,2.0,4609,7
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,SimpleRNN,1.0,4610,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,SimpleRNN,2.0,4611,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,GRU,1.0,4612,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,GRU,2.0,4613,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,Convolution1D,1.0,4614,0
video_LRCNN_frozen,0.2,128,512,512,max,vgg16,10,Convolution1D,2.0,4615,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,LSTM,1.0,4616,1
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,LSTM,2.0,4617,2
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,SimpleRNN,1.0,4618,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,SimpleRNN,2.0,4619,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,GRU,1.0,4620,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,GRU,2.0,4621,3
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,Convolution1D,1.0,4622,0
video_LRCNN_frozen,0.2,128,512,256,max,vgg16,10,Convolution1D,2.0,4623,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,LSTM,1.0,4624,4
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,LSTM,2.0,4625,5
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,SimpleRNN,1.0,4626,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,SimpleRNN,2.0,4627,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,GRU,1.0,4628,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,GRU,2.0,4629,6
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,Convolution1D,1.0,4630,0
video_LRCNN_frozen,0.2,128,512,128,max,vgg16,10,Convolution1D,2.0,4631,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,LSTM,1.0,4632,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,LSTM,2.0,4633,7
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,SimpleRNN,1.0,4634,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,SimpleRNN,2.0,4635,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,GRU,1.0,4636,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,GRU,2.0,4637,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,Convolution1D,1.0,4638,0
video_LRCNN_frozen,0.2,128,512,0,max,vgg16,10,Convolution1D,2.0,4639,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,LSTM,1.0,4640,1
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,LSTM,2.0,4641,2
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,SimpleRNN,1.0,4642,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,SimpleRNN,2.0,4643,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,GRU,1.0,4644,0
video_LRCNN_frozen,0.2,128,256,512,max,vgg16,10,GRU,2.0,4645,3
